source_id,relative_path,suffix,bytes,sha256,status,reason,target
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/pre_existing/legacy_patch/global_yolo_infer_server.py,.py,138834,53d9c450ad0f670e6a3f28427ae28810028f12bed70eaa67cca959ad3cc84eab,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/pre_existing/legacy_patch/global_yolo_merge_publisher.py,.py,31695,f026e019a553bd24dd9a78147f2f76472fe76f7afa8f9aa1f06370843e964aa2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/pre_existing/legacy_patch/launch_fusion_system.py,.py,260519,5661b308509a797801acca7b0df68e13fa073bcc2927d96705bbef45f5e45dae,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/pre_existing/legacy_patch/mvs_trigger_coordinator.py,.py,17194,7237b484ebdf189825bb8d95e6f54d63599f23a4ee1921aa676bb315d85dc7fb,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/pre_existing/legacy_patch/pyopengl_cuda_preview_renderer.py,.py,674332,a84e1d34610413ecb4949a79826ead297013abe9a9495a55cbb1c71a77a58c76,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/preflight_processes.json,.json,36,f76bfa8faa6e40432b203614facfc26014a2739b6ab3b334a738b1cdab20eb07,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_172727_display1_keepstdin/v25_platform_report.json,.json,299,8b7c069c0800b0a6375b0b0bb71fb2472c58616c43debdbafdee53db740772cd,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/candidate_patch_manifest.json,.json,3203,4f9700eaf0c9f6938857d3366a3654b996a1cfb65d7c104d949b57f27fe20da2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/final_residual_processes.json,.json,36,f76bfa8faa6e40432b203614facfc26014a2739b6ab3b334a738b1cdab20eb07,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/freeze_verification.json,.json,55559,43de066b43ecc0ebef420e24fb441d531929bc517d644c65439a5ec345f0f304,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/offline/v25_4/fixtures/fixture_catalog.json,.json,1989,63b80d4b4e4fe8f88db93b003909bd8643979bf8847d27e09f88758467716535,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/offline/v25_4/v25_4_d_integration_report.json,.json,17607,09605fd3f418841d36b34421ba1f226c263321056209fe2818f458054840eb6c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/offline/v25_5/v25_shadow/fixtures/fixture_catalog.json,.json,3465,a159a2be2050213223d30e9b79a3c50fb6cd8c6f37de80643ad01564c6a9d5f1,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/offline/v25_5/v25_shadow/system_status_latest.json,.json,2245,1c1434cf3885df0b74149daaf5c622de691ca5b23a928539f165a9208bbeea55,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/offline/v25_5/v25_shadow/v25_5_d_integration_report.json,.json,14065,9d3f1e91640edbda01d1e480ca4707ca1d1831f09a1ffa195b6883599eb4cdf5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/event_overlay_overview_status.json,.json,9448,cef32b01c4ae90ddee7e48171b5a285b167b01cfd30ee5ac9803ecc5cf191f2a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/global_bev_status.json,.json,81766,3374b7c68c124db304b6be6446fd017191a5dfa21937730a7dd3fd1d2aa9d68d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/global_yolo_status.json,.json,24535,cfc84a09d2436976f51f62013b94a8dbecc7f5ad0a48a53b7585e47516388163,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/global_yolo_worker_0_status.json,.json,14816,78c58692def37395759c7c514594b3f27a65f58cc7d8e0a8190b9766e4fe221f,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/global_yolo_worker_1_status.json,.json,14838,3e949f36c357984ef1dbf17ee06f0d37eb4aa0b38a6501584a1d4f90375e4e07,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/phase_meta.json,.json,11236,d27b903b66f748057d82fda8356a2d345279d85d2da2ba1d4de26ea1044ea19a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/profile_candidate.json,.json,29247,f132ae380e0cc79a4104b8f6f7ff035be399a49b9f7ba76c45b1a63c7cdf36e5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/profile_patch_report.json,.json,1716,1994179ecfbe9604d8689c2624af992f7ac1523957201f960d9091153b838f9d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/sparse_projection_fixture.json,.json,9315,20acd0876477bbc2aa0af46d36a7de1ca105c8c4f6c13a55f26f54725106d661,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/sync_epoch_latest.json,.json,371,f6e525cf854f24220b191a8607849fe470efa49d89455f481f5dcf0503df273d,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/system_status_latest.json,.json,594086,4900a03dff7f63f022d031dd95242a7f7cc9e8cd0e4a56955855bdcefd719fb1,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/trigger_status.json,.json,728,04d16d99bebea0afa55f31e229569795cb546dd0b9941e4f33f9516948e5562a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_live_shadow/combat/status.json,.json,1503,64c5bb2e6f145472d16ccec3accd31f50e5e203e5a9123f7b05ad19da5729b07,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_live_shadow/game_bridge/status.json,.json,1726,78770afce78cabb4845f81602c1bcb55e712bea33304b22125727bf73833fe22,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_live_shadow/visualization/latest.json,.json,1540,539c5b96f793329c7c6e03e3b149a6f39880cddf4ab18c4c512ed36534a32be1,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/phases/candidate_cold_smoke_10m/v25_live_shadow/visualization/status.json,.json,706,b3f4eb565e446fa71dbc8d39032b932c71b11c7f2cef75bb3b2baad2a1374b9b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/pre_existing/legacy_patch/global_bev_fusion_renderer.py,.py,568207,6493f774ea7fbe4089f4978f195828ed49f4153a6d21071e6428ba9ce395bb77,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/pre_existing/legacy_patch/global_yolo_infer_server.py,.py,138834,53d9c450ad0f670e6a3f28427ae28810028f12bed70eaa67cca959ad3cc84eab,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/pre_existing/legacy_patch/global_yolo_merge_publisher.py,.py,31695,f026e019a553bd24dd9a78147f2f76472fe76f7afa8f9aa1f06370843e964aa2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/pre_existing/legacy_patch/launch_fusion_system.py,.py,260519,5661b308509a797801acca7b0df68e13fa073bcc2927d96705bbef45f5e45dae,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/pre_existing/legacy_patch/mvs_trigger_coordinator.py,.py,17194,7237b484ebdf189825bb8d95e6f54d63599f23a4ee1921aa676bb315d85dc7fb,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/pre_existing/legacy_patch/pyopengl_cuda_preview_renderer.py,.py,674332,a84e1d34610413ecb4949a79826ead297013abe9a9495a55cbb1c71a77a58c76,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/preflight_processes.json,.json,36,f76bfa8faa6e40432b203614facfc26014a2739b6ab3b334a738b1cdab20eb07,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/evidence/platform/v25_8_platform_rc1_20260711_175724_display1_keepstdin/v25_platform_report.json,.json,272,6dab265eb16b31b1a9858ad44d180a8e12ed32904c10f98ea38103d73e2456c2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/pyproject.toml,.toml,780,a603fb53bfa7121751c9b486fa74899bc965da212d64b36523db819e8c3b006a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/analyze_v25_8_r2_gaps.py,.py,6736,62e20316a05501ad74266f40b465e94f7f3caff67e9c9d0be869d7bf55fd5f84,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/analyze_world_state_shadow_ab.py,.py,6310,2bd6700cf2874783157732ae2f4c20261c8e4d9608c77decd014871aca00ffb5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/audit_legacy_snapshot.py,.py,6082,de77133b7712194ff29625aee35d0c93cc092638405ccdc7bf4178002f7c6e99,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/check_legacy_runtime.sh,.sh,4720,8df34e131d11d5daf02ed428ce8ef0cba817bbaaba7baea583d8682e424bf424,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/deploy_legacy_snapshot.sh,.sh,7427,1d6137dd8b283b9e0c647a20735b4368edf0d3e1d5b4d0f66c2413ae82a4d7c5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/evaluate_v25_5_f.py,.py,5661,e5cd6d3a673558c0b453378a8777ad8bf9a5280d9bb76f5d597149181d619746,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/evaluate_v25_8_r2.py,.py,6995,87366ff4fdd2c3f39e13778a45c5ee01331dbcf8318bfa4a9e6a2c6679f20f43,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/evaluate_v25_8_r3.py,.py,9349,aee2fafaca80ff0937550ba254b4f8d5afe314097b86f020d6c3688ba7c03eeb,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/evaluate_v25_8_r4.py,.py,9682,d83048692fbd5822d5d44d033bb55c2abc8646bb1be3ed2ed5227164c5828dd7,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/evaluate_v25_8_rc1.py,.py,27055,1021bdf9ece491a8eb7102f4fe5d425cb87fc0dc6cb5cec8bd09e05fa9b88328,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/finalize_world_state_shadow_ab.py,.py,2547,e27be2f1567ac98194d45231d39c612f95b52342b6d9fef16bd4e0070b3e494a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/inspect_v25_4_evidence.py,.py,3939,b3c5ae9a5e75f6a4dc4135862cf078c9217ca273dccb09e94c506c77b6e7f024,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/inspect_v25_5_c_inputs.py,.py,4078,15aa04da768aa8b5a9fead2a889cddeaaec12aa7f74b32ac8b02ac4bae54c4ca,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/inspect_world_state_ab_result.py,.py,2657,785c3dc2ea90a0581ea78bf4245855ada97814ef58a176b042995404c4a285f0,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/inspect_world_state_runtime.py,.py,2905,99da0c00226d8ab9c790c6f8ba8cc9e263b5a6dcf0fdb7053ddbe40c8a5fd4f3,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/monitor_world_state_shadow.py,.py,3628,3de10b5284d407182e6387b8688ae28592562143590072f6c69148df937937cc,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/render_legacy_start.sh,.sh,586,78de684fe86da7447c952538b48db7346bc2be7e1f648844604015688267c3aa,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/render_v25_8_r2_profile.py,.py,2030,07d1fda95f2481f8a1d6cac3d9af5fa26d8958cce74f1ec1cd1200f2d2625fb2,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/render_v25_8_r3_profile.py,.py,3582,7df65b65b2fc542bc642a0ce799f98dfc83fbae608830ff459026ef478bea1bf,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/render_v25_8_r4_profile.py,.py,4215,e6c4f0763e17e67624190ab5eb2dce29f840a807e544dc63620baa1584cad7d4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/render_world_state_shadow_profile.py,.py,1253,6680f1dda3655e510f9da58f76b5f2928950e04b7ab72a1a452fc00fb0e2fb10,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/report_v25_8_rc1.py,.py,6035,132d68174f1db041aa59a635d28c59053746d51af3131dbf21c64b9e7ab38d10,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/restore_legacy_snapshot_backup.sh,.sh,3175,3bafa4c3df09b911d117e9dbc4ee1fc0c05fda186c31d98a6b60258e2b57b002,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/run_v25_3_offline_matrix.py,.py,4371,8ff7a51cdca7cbe221f74fc3edf7fb15c17e19f7850f8275a32681c00fa69bf4,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/run_v25_5_a_mvs_shadow.sh,.sh,3297,31c5f4b6c643288b196d9cccfc7a9b46e6c0a63a2c802a60f35c5301669ece0a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/run_v25_5_b_event_shadow.sh,.sh,3340,e4ea49353445718ab900bdb703dc2c9fbb57ccea1d71d3228751cd5b56410ec8,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/run_v25_5_c2_coded_preamble.sh,.sh,4638,f1494800706be19d32eaff975bd5cec0b71e763909ae7374eca21051dd945d8c,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/run_v25_5_c_sync_shadow.sh,.sh,3690,ab00bc26b2e563d1c859df978b3af1603dd36949e7913db65f9e1cc86a9a1db0,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/run_v25_5_f_gate.sh,.sh,8442,2a05870a93e5f22a5e28a3db3018264f335b01fc1e55265b08705a332bf63008,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/run_v25_8_r2_sync_bev.sh,.sh,5451,eb318c309f4d43dffdde9c23b71dcc2e0f166cd30309bf50872e834fa5a6bd20,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/run_v25_8_r3_bev_contract_disk.sh,.sh,8003,fc32d2c56b1d0c3e9713b78a892cb1ca4f5b2cae168aa761c7e04890e9e8e83a,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/run_v25_8_r4_live_shadow.sh,.sh,8843,1aa8277b7abe6f55217ab144d720c376f18ab6fe7bb0cdec77efc431e67d8534,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/run_v25_8_r5_governance.sh,.sh,4332,27fcb823408dbbf2bd3f993f4d57e40e7f21966714755a7faa40342ff10da13b,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/run_v25_8_rc1_matrix.py,.py,39898,dd4bb08ed661ff721eba6b99930e0e5aee200366ed11793dd7ab8cd41562c037,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/run_v25_8_rc1_matrix.sh,.sh,402,9670b8bb086af15c6e44c88e9707c4381bb747a821d34ab950a28c87065a2b47,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/run_world_state_evaluation.sh,.sh,1184,b9a8ac793dd9e2b7b053eba2f60cdd992955413c8904dc5578fc94374456e3d3,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/run_world_state_shadow_ab.sh,.sh,6398,8684108e8a30ff6b862679245fce3b71d9e36e329e02442520739e6f00a6c8ee,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/sample_full_system_status.py,.py,15241,e36442e74a513d611d50d1abc45e62640b377ef5530911ffcbe6a9e224aef413,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/self_test_legacy_snapshot.sh,.sh,2061,02c7ee9ba9724f053b578a1ba29417357c7e105b77da25285e3a3cd71836e8b5,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/self_test_unattended_lifecycle.sh,.sh,772,d770756ba44c2313d3f2eabc3ecc466ef52e1262417b6712ccbd0e5ba6e736be,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/unattended_job_wrapper.sh,.sh,1288,292f8b5c2eed329690fd0e2f2f42f22a9375973d46ae624dd3a8ca3e617f7459,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/unattended_lifecycle.sh,.sh,2341,8ce306eb820f9c1ad5b761469a95c57d3a611507d2a971c400f8ca175ae0f037,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/unattended_payload_supervisor.py,.py,5058,7b20524602c955b18f77f52c22ff178dc8f96cc16893465837ce11e8f489aed7,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/unattended_run_control.py,.py,14567,52c1c3c430fb8b2f9c7efd9cb284dd467ea6112c021525bf4c6fd813584bf045,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/remote_ops/verify_v25_platform_sparse_fixture.py,.py,7272,22a2b9f2c54e361123919424be33946777ccf340c4e1f39a98522b1ba2e4ccab,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
mrg_v25_historical,workspace/src/mrg_workspace/__init__.py,.py,96,af98de4ffb59702be8edabc7476b2e8708d162a4a493e715a264e1db1326fa23,REVIEW_REQUIRED,ORIGINALITY_AND_LICENSE_REVIEW,pending-review
